Date,Shares,Exchange Rate,Transaction Currency,Value,Security Name,Type
2021-08-24T05:37:08Z,0.235077,2.45,eur,0.57593865,Cardano,Delivery (Inbound)
2021-08-28T23:14:37Z,0.190394,2.41,eur,0.45884954000000006,Cardano,Delivery (Inbound)
2021-09-03T02:00:23Z,0.167693,2.46,eur,0.41252478,Cardano,Delivery (Inbound)
2021-09-07T22:15:02Z,0.180144,2,eur,0.360288,Cardano,Delivery (Inbound)
2021-09-12T21:52:12Z,0.186608,2.2,eur,0.41053760000000006,Cardano,Delivery (Inbound)
2021-09-17T21:51:42Z,0.206824,1.99,eur,0.41157976,Cardano,Delivery (Inbound)
2021-09-22T21:50:13Z,0.907299,1.91,eur,1.73294109,Cardano,Delivery (Inbound)
